,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Vukovich,691021,3,2,0,16,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,16,1,0.0,0.0,0.0,0.0,0.3,
1,Aaron Schunk,668845,7,7,0,25,13,9,3,0,0,4,2,0,2,0,0,0,0,0.6923076923076923,0.52,0.42857142857142855,0.0,0.0,0.0,0.0,All,25,4,0.5,0.0,0.5,0.25,0.3333333333333333,103.5
2,Abraham Toro,647351,8,8,2,30,13,10,3,0,0,5,3,0,2,1,0,0,1,0.7692307692307693,0.43333333333333335,0.375,0.0,0.25,0.25,0.625,All,30,5,0.6,0.0,0.4,0.2,0.1875,104.66
3,Adael Amador,691182,8,8,2,28,16,11,1,0,0,7,4,0,3,2,0,0,0,0.6875,0.5714285714285714,0.125,0.0,0.25,0.25,0.25,All,28,7,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.36363636363636365,102.76
4,Adam Hall,647228,5,3,1,24,11,8,1,2,0,2,1,0,1,1,0,0,0,0.7272727272727273,0.4583333333333333,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,All,24,2,0.5,0.0,0.5,0.5,0.16666666666666666,109.5
5,Addison Barger,680718,8,6,1,38,14,10,3,1,1,3,1,0,2,0,0,0,1,0.7142857142857143,0.3684210526315789,0.375,0.125,0.16666666666666666,0.375,0.6666666666666666,All,38,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.23809523809523808,108.84
6,Agustin Ramírez,682663,14,12,3,46,22,15,5,2,0,7,2,5,0,1,2,0,0,0.6818181818181818,0.4782608695652174,0.35714285714285715,0.14285714285714285,0.25,0.35714285714285715,0.4166666666666667,All,46,7,0.2857142857142857,0.7142857142857143,0.0,0.8571428571428571,0.32,105.05
7,Alan Trejo,676701,8,7,1,32,14,12,1,1,0,6,2,2,2,0,1,0,0,0.8571428571428571,0.4375,0.125,0.125,0.14285714285714285,0.25,0.2857142857142857,All,32,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.25
8,Albert Almora Jr.,546991,4,4,1,15,9,6,1,0,0,3,1,1,1,0,1,0,0,0.6666666666666666,0.6,0.25,0.0,0.25,0.25,0.5,All,15,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,99.58
9,Alejo Lopez,664670,4,4,1,16,8,4,1,0,0,3,2,1,0,1,0,0,0,0.5,0.5,0.25,0.0,0.25,0.25,0.25,All,16,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,87.99
