,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,27,23,4,121,62,43,8,4,0,15,4,4,5,1,1,0,2,0.6935483870967742,0.512396694214876,0.2962962962962963,0.14814814814814814,0.17391304347826086,0.2962962962962963,0.4782608695652174,All,102.0,14.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.39622641509433965,104.36999999999999
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,41,33,4,175,73,42,18,7,0,16,8,1,7,2,1,0,1,0.5753424657534246,0.41714285714285715,0.43902439024390244,0.17073170731707318,0.12121212121212122,0.2682926829268293,0.24242424242424243,All,164.0,16.0,0.5,0.0625,0.4375,0.375,0.2708333333333333,106.4
4,Aaron McKeithan,702463,7,6,0,23,10,8,0,0,0,7,3,0,1,0,0,0,0,0.8,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,All,12.0,4.0,0.75,0.0,0.25,0.0,0.0,84.56
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,43,41,5,145,79,58,9,2,0,32,9,6,10,4,1,0,0,0.7341772151898734,0.5448275862068965,0.20930232558139536,0.046511627906976744,0.12195121951219512,0.16279069767441862,0.14634146341463414,All,99.0,25.0,0.36,0.24,0.4,0.4,0.48,99.87
7,Aaron Zavala,701648,7,7,0,34,17,13,4,0,0,3,2,0,1,0,0,0,0,0.7647058823529411,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,All,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
8,Abimelec Ortiz,694673,15,15,6,57,31,25,3,0,0,12,6,0,4,4,1,0,1,0.8064516129032258,0.543859649122807,0.2,0.0,0.4,0.4,0.6666666666666666,All,51.0,10.0,0.6,0.0,0.4,0.1,0.391304347826087,106.29
9,Abraham Toro,647351,55,50,15,199,99,77,14,5,0,36,9,5,4,7,4,1,3,0.7777777777777778,0.49748743718592964,0.2545454545454545,0.09090909090909091,0.3,0.36363636363636365,0.6,All,118.0,20.0,0.45,0.25,0.2,0.35,0.35384615384615387,103.71000000000001
10,Abrahan Gutierrez,670868,16,15,6,57,31,23,6,0,0,10,5,1,1,5,1,0,0,0.7419354838709677,0.543859649122807,0.375,0.0,0.4,0.375,0.4666666666666667,All,53.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.4444444444444444,100.94999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,44,34,11,156,65,47,6,9,1,28,10,7,3,9,2,0,0,0.7230769230769231,0.4166666666666667,0.13636363636363635,0.20454545454545456,0.3235294117647059,0.4772727272727273,0.38235294117647056,All,119.0,21.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.24324324324324326,105.88
13,Adam Frazier,624428,42,39,7,167,82,69,7,2,0,33,18,3,8,5,2,0,0,0.8414634146341463,0.49101796407185627,0.16666666666666666,0.047619047619047616,0.1794871794871795,0.21428571428571427,0.23076923076923078,All,159.0,31.0,0.5806451612903226,0.0967741935483871,0.25806451612903225,0.25806451612903225,0.30666666666666664,97.0
14,Adam Hackenberg,680753,14,13,5,50,26,22,0,1,0,13,7,1,3,2,1,0,2,0.8461538461538461,0.52,0.0,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.9230769230769231,All,38.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.14285714285714285,108.4
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,4,4,1,7,5,5,1,0,0,3,0,0,0,0,1,0,0,1.0,0.7142857142857143,0.25,0.0,0.25,0.25,0.5,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,38,31,11,152,68,49,10,5,1,22,7,5,5,6,2,0,3,0.7205882352941176,0.4473684210526316,0.2631578947368421,0.13157894736842105,0.3548387096774194,0.4473684210526316,0.7096774193548387,All,132.0,17.0,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.22058823529411764,109.26
18,Addison Kopack,688551,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
19,Adley Rutschman,668939,52,44,15,126,61,48,8,7,1,36,4,1,1,11,1,0,3,0.7868852459016393,0.48412698412698413,0.15384615384615385,0.1346153846153846,0.3409090909090909,0.4423076923076923,0.5681818181818182,All,37.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23809523809523808,103.78
20,Adolis García,666969,58,52,13,215,114,77,12,4,1,41,13,6,15,6,4,0,3,0.6754385964912281,0.5302325581395348,0.20689655172413793,0.06896551724137931,0.25,0.3103448275862069,0.5,All,204.0,37.0,0.35135135135135137,0.16216216216216217,0.40540540540540543,0.24324324324324326,0.33613445378151263,106.9
21,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
22,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
23,Adrian Placencia,691269,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
24,Adrian Santana,803745,4,4,1,6,4,4,0,0,0,4,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.25,0.25,0.25,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,86.4
25,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
26,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
27,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
28,Agustin Ramírez,682663,9,8,4,28,12,10,1,1,0,7,1,5,0,0,3,0,1,0.8333333333333334,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,0.5555555555555556,1.25,All,25.0,6.0,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,105.69999999999999
29,Ahbram Liendo,699157,9,9,2,38,19,12,4,0,0,5,2,1,0,2,0,0,0,0.631578947368421,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
30,Aidan Longwell,815067,3,3,0,14,5,4,2,0,0,1,1,0,0,0,0,0,0,0.8,0.35714285714285715,0.6666666666666666,0.0,0.0,0.0,0.0,All,14.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,82.3
