,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,23,20,3,101,54,37,7,3,0,13,4,4,4,1,1,0,1,0.6851851851851852,0.5346534653465347,0.30434782608695654,0.13043478260869565,0.15,0.2608695652173913,0.35,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,32,26,3,135,55,32,14,6,0,12,7,1,4,2,1,0,0,0.5818181818181818,0.4074074074074074,0.4375,0.1875,0.11538461538461539,0.28125,0.15384615384615385,All,124.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2702702702702703,105.0
4,Aaron McKeithan,702463,6,5,0,19,7,7,0,0,0,6,2,0,1,0,0,0,0,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,All,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,67.72
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,32,31,2,97,54,39,7,1,0,24,9,4,8,1,1,0,0,0.7222222222222222,0.5567010309278351,0.21875,0.03125,0.06451612903225806,0.09375,0.0967741935483871,All,84.0,21.0,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.38095238095238093,0.46511627906976744,100.30000000000001
7,Aaron Zavala,701648,7,7,0,34,17,13,4,0,0,3,2,0,1,0,0,0,0,0.7647058823529411,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,All,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
8,Abimelec Ortiz,694673,15,15,6,57,31,25,3,0,0,12,6,0,4,4,1,0,1,0.8064516129032258,0.543859649122807,0.2,0.0,0.4,0.4,0.6666666666666666,All,51.0,10.0,0.6,0.0,0.4,0.1,0.391304347826087,106.29
9,Abraham Toro,647351,42,39,13,161,80,64,11,3,0,28,7,5,3,7,3,1,2,0.8,0.4968944099378882,0.2619047619047619,0.07142857142857142,0.3333333333333333,0.38095238095238093,0.6153846153846154,All,92.0,17.0,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.38,100.22000000000001
10,Abrahan Gutierrez,670868,14,13,4,49,26,18,6,0,0,8,3,1,1,3,1,0,0,0.6923076923076923,0.5306122448979592,0.42857142857142855,0.0,0.3076923076923077,0.2857142857142857,0.38461538461538464,All,45.0,5.0,0.6,0.2,0.2,0.4,0.4090909090909091,93.25999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,31,29,6,127,60,51,5,2,0,24,11,2,7,4,2,0,0,0.85,0.47244094488188976,0.16129032258064516,0.06451612903225806,0.20689655172413793,0.25806451612903225,0.27586206896551724,All,119.0,22.0,0.5,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.2631578947368421,97.0
14,Adam Hackenberg,680753,11,10,4,43,23,19,0,1,0,10,5,0,3,1,1,0,2,0.8260869565217391,0.5348837209302325,0.0,0.09090909090909091,0.4,0.45454545454545453,1.1,All,31.0,8.0,0.625,0.0,0.375,0.25,0.0,108.46000000000001
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
