,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,26,21,9,101,39,31,3,5,0,18,5,8,4,6,2,1,0,0.7948717948717948,0.38613861386138615,0.11538461538461539,0.19230769230769232,0.42857142857142855,0.5384615384615384,0.6190476190476191,All,101.0,18.0,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.12,101.05
1,A.J. Vukovich,691021,12,9,2,52,20,18,1,2,0,9,1,2,1,1,1,0,0,0.9,0.38461538461538464,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,All,31.0,5.0,0.2,0.4,0.2,0.4,0.3333333333333333,105.9
2,Aaron Bracho,677570,22,21,3,91,48,37,8,1,0,13,0,0,0,2,0,0,1,0.7708333333333334,0.5274725274725275,0.36363636363636365,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.2857142857142857,All,,,,,,,,
3,Aaron McKeithan,702463,14,12,1,47,21,19,0,2,0,12,0,0,0,1,0,0,0,0.9047619047619048,0.44680851063829785,0.0,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,All,,,,,,,,
4,Aaron Parker,801590,12,10,1,42,21,13,4,1,1,6,0,0,0,0,1,0,0,0.6190476190476191,0.5,0.3333333333333333,0.08333333333333333,0.1,0.25,0.2,All,,,,,,,,
5,Aaron Sabato,693306,13,10,0,56,23,18,4,2,0,7,2,0,5,0,0,0,0,0.782608695652174,0.4107142857142857,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,All,56.0,7.0,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,0.20588235294117646,101.06
6,Aaron Schunk,668845,32,30,8,115,56,48,7,2,0,23,7,6,9,6,0,1,1,0.8571428571428571,0.48695652173913045,0.21875,0.0625,0.26666666666666666,0.3125,0.43333333333333335,All,115.0,23.0,0.30434782608695654,0.2608695652173913,0.391304347826087,0.34782608695652173,0.2459016393442623,103.69999999999999
7,Aaron Zavala,701648,17,12,1,68,32,24,4,3,0,10,0,0,0,1,0,0,0,0.75,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.08333333333333333,0.23529411764705882,0.08333333333333333,All,,,,,,,,
8,Abdias De La Cruz,703192,16,15,2,58,32,20,4,0,0,12,0,0,0,1,1,0,0,0.625,0.5517241379310345,0.25,0.0,0.13333333333333333,0.125,0.2,All,,,,,,,,
9,Abimelec Ortiz,694673,28,25,7,102,59,45,7,2,1,18,0,0,0,5,2,0,0,0.7627118644067796,0.5784313725490197,0.25,0.07142857142857142,0.28,0.35714285714285715,0.36,All,,,,,,,,
10,Abraham Toro,647351,39,35,12,158,79,59,12,3,0,24,9,5,8,7,3,1,1,0.7468354430379747,0.5,0.3076923076923077,0.07692307692307693,0.34285714285714286,0.38461538461538464,0.5714285714285714,All,158.0,24.0,0.375,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.2676056338028169,104.17999999999999
11,Abrahan Gutierrez,670868,6,6,2,14,7,5,1,0,0,5,2,2,1,2,0,0,0,0.7142857142857143,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,14.0,5.0,0.4,0.4,0.2,0.4,0.16666666666666666,96.32
12,Abrahan Ramirez,800254,17,12,4,81,20,13,7,5,0,5,1,3,1,2,2,0,0,0.65,0.24691358024691357,0.4117647058823529,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.5,All,81.0,5.0,0.2,0.6,0.2,0.6,0.12244897959183673,98.16
13,Adael Amador,691182,44,37,10,149,64,49,4,6,1,33,21,5,7,8,1,0,1,0.765625,0.42953020134228187,0.09090909090909091,0.13636363636363635,0.2702702702702703,0.38636363636363635,0.3783783783783784,All,149.0,33.0,0.6363636363636364,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.1891891891891892,104.36
14,Adam Hackenberg,680753,5,4,1,25,9,8,1,1,0,3,0,0,0,1,0,0,0,0.8888888888888888,0.36,0.2,0.2,0.25,0.4,0.25,All,,,,,,,,
15,Adam Hall,647228,21,18,4,87,38,26,10,3,0,8,3,1,2,4,0,0,0,0.6842105263157895,0.4367816091954023,0.47619047619047616,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.2222222222222222,All,87.0,8.0,0.375,0.125,0.25,0.25,0.25,105.78
16,Adam Retzbach,806273,6,5,1,25,12,8,3,1,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.48,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,All,,,,,,,,
17,Adam Zebrowski,700845,13,11,1,44,18,9,5,2,0,6,0,0,0,1,0,0,0,0.5,0.4090909090909091,0.38461538461538464,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,,,,,,,,
18,Addison Barger,680718,30,25,7,130,68,49,10,4,1,15,5,6,3,4,2,0,1,0.7205882352941176,0.5230769230769231,0.3333333333333333,0.13333333333333333,0.28,0.4,0.48,All,130.0,15.0,0.3333333333333333,0.4,0.2,0.3333333333333333,0.43037974683544306,112.08
19,Addison Kopack,688551,4,2,1,22,6,5,1,2,0,1,0,0,0,1,0,0,0,0.8333333333333334,0.2727272727272727,0.25,0.5,0.5,0.75,0.5,All,,,,,,,,
20,Adrian De Leon,700369,21,18,6,89,33,18,10,2,0,9,0,0,0,3,2,0,1,0.5454545454545454,0.3707865168539326,0.47619047619047616,0.09523809523809523,0.3333333333333333,0.38095238095238093,0.6111111111111112,All,,,,,,,,
21,Adrian Pinto,691437,22,18,5,91,39,31,5,4,0,13,0,0,0,2,2,0,1,0.7948717948717948,0.42857142857142855,0.22727272727272727,0.18181818181818182,0.2777777777777778,0.4090909090909091,0.5555555555555556,All,,,,,,,,
22,Adrian Placencia,691269,17,14,4,73,25,16,7,3,0,7,0,0,0,4,0,0,0,0.64,0.3424657534246575,0.4117647058823529,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.2857142857142857,All,,,,,,,,
23,Adrian Rodriguez,703641,9,8,2,32,12,9,4,1,0,4,0,0,0,2,0,0,0,0.75,0.375,0.4444444444444444,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
24,Adrian Santana,803745,22,22,8,80,47,42,4,0,0,18,0,0,0,7,0,1,0,0.8936170212765957,0.5875,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,All,,,,,,,,
25,Adrián Sugastey,692368,17,15,4,58,28,23,2,2,0,13,0,0,0,4,0,0,0,0.8214285714285714,0.4827586206896552,0.11764705882352941,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.26666666666666666,All,,,,,,,,
26,Aeverson Arteaga,692348,19,19,2,77,41,26,8,0,0,11,0,0,0,2,0,0,0,0.6341463414634146,0.5324675324675324,0.42105263157894735,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,All,,,,,,,,
27,Agustin Ramírez,682663,44,40,11,155,80,53,13,3,0,28,10,12,5,5,5,0,1,0.6625,0.5161290322580645,0.29545454545454547,0.06818181818181818,0.275,0.3181818181818182,0.475,All,155.0,28.0,0.35714285714285715,0.42857142857142855,0.17857142857142858,0.42857142857142855,0.3125,110.1
28,Agustín Ramírez,682663,4,3,1,16,8,5,1,1,0,2,0,2,0,0,1,0,0,0.625,0.5,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,All,16.0,2.0,0.0,1.0,0.0,1.0,0.125,108.83
29,Ahbram Liendo,699157,15,14,5,66,25,20,5,1,0,9,0,0,0,4,1,0,0,0.8,0.3787878787878788,0.3333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.42857142857142855,All,,,,,,,,
