,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,23,20,3,101,54,37,7,3,0,13,4,4,4,1,1,0,1,0.6851851851851852,0.5346534653465347,0.30434782608695654,0.13043478260869565,0.15,0.2608695652173913,0.35,All,82.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,104.6
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,36,29,4,155,63,38,15,6,0,15,7,1,7,2,1,0,1,0.6031746031746031,0.4064516129032258,0.4166666666666667,0.16666666666666666,0.13793103448275862,0.2777777777777778,0.27586206896551724,All,144.0,15.0,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.4,0.25882352941176473,106.66
4,Aaron McKeithan,702463,7,6,0,23,10,8,0,0,0,7,3,0,1,0,0,0,0,0.8,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,All,12.0,4.0,0.75,0.0,0.25,0.0,0.0,84.56
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,36,35,3,116,65,48,8,1,0,27,9,4,8,2,1,0,0,0.7384615384615385,0.5603448275862069,0.2222222222222222,0.027777777777777776,0.08571428571428572,0.1111111111111111,0.11428571428571428,All,84.0,21.0,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.38095238095238093,0.46511627906976744,100.30000000000001
7,Aaron Zavala,701648,7,7,0,34,17,13,4,0,0,3,2,0,1,0,0,0,0,0.7647058823529411,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,All,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
8,Abimelec Ortiz,694673,15,15,6,57,31,25,3,0,0,12,6,0,4,4,1,0,1,0.8064516129032258,0.543859649122807,0.2,0.0,0.4,0.4,0.6666666666666666,All,51.0,10.0,0.6,0.0,0.4,0.1,0.391304347826087,106.29
9,Abraham Toro,647351,46,43,14,167,86,67,12,3,0,31,7,5,3,7,4,1,2,0.7790697674418605,0.5149700598802395,0.2608695652173913,0.06521739130434782,0.32558139534883723,0.3695652173913043,0.6046511627906976,All,92.0,17.0,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.38,100.22000000000001
10,Abrahan Gutierrez,670868,14,13,4,49,26,18,6,0,0,8,3,1,1,3,1,0,0,0.6923076923076923,0.5306122448979592,0.42857142857142855,0.0,0.3076923076923077,0.2857142857142857,0.38461538461538464,All,45.0,5.0,0.6,0.2,0.2,0.4,0.4090909090909091,93.25999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,40,30,9,141,56,42,5,9,1,25,8,7,2,7,2,0,0,0.75,0.3971631205673759,0.125,0.225,0.3,0.475,0.36666666666666664,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,34,32,6,144,72,60,6,2,0,26,13,2,7,4,2,0,0,0.8333333333333334,0.5,0.17647058823529413,0.058823529411764705,0.1875,0.23529411764705882,0.25,All,136.0,24.0,0.5416666666666666,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.2923076923076923,97.0
14,Adam Hackenberg,680753,12,11,4,45,24,20,0,1,0,11,6,0,3,1,1,0,2,0.8333333333333334,0.5333333333333333,0.0,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0,All,33.0,9.0,0.6666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.0,108.44
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
