,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,11,7,2,43,14,8,2,4,0,5,1,2,1,1,0,1,0,0.5714285714285714,0.32558139534883723,0.18181818181818182,0.36363636363636365,0.2857142857142857,0.5454545454545454,0.5714285714285714,All,43.0,5.0,0.2,0.4,0.2,0.4,0.125,104.2
1,A.J. Vukovich,691021,3,2,0,16,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,All,16.0,1.0,0.0,0.0,0.0,0.0,0.3,
2,Aaron Bracho,677570,14,13,1,69,35,27,8,1,0,5,0,0,0,0,0,0,1,0.7714285714285715,0.5072463768115942,0.5714285714285714,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.3076923076923077,All,,,,,,,,
3,Aaron McKeithan,702463,7,7,1,18,11,11,0,0,0,7,0,0,0,1,0,0,0,1.0,0.6111111111111112,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,All,,,,,,,,
4,Aaron Parker,801590,8,6,0,23,12,7,2,1,1,4,0,0,0,0,0,0,0,0.5833333333333334,0.5217391304347826,0.25,0.125,0.0,0.25,0.0,All,,,,,,,,
5,Aaron Schunk,668845,24,23,6,83,43,36,6,1,0,17,6,4,7,4,0,1,1,0.8372093023255814,0.5180722891566265,0.25,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.4782608695652174,All,83.0,17.0,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.28888888888888886,103.89999999999999
6,Aaron Zavala,701648,8,6,0,27,14,12,0,1,0,7,0,0,0,0,0,0,0,0.8571428571428571,0.5185185185185185,0.0,0.125,0.0,0.125,0.0,All,,,,,,,,
7,Abdias De La Cruz,703192,8,7,2,27,17,10,2,0,0,6,0,0,0,1,1,0,0,0.5882352941176471,0.6296296296296297,0.25,0.0,0.2857142857142857,0.25,0.42857142857142855,All,,,,,,,,
8,Abimelec Ortiz,694673,13,13,2,47,29,22,3,0,0,10,0,0,0,2,0,0,0,0.7586206896551724,0.6170212765957447,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,All,,,,,,,,
9,Abraham Toro,647351,28,26,6,105,54,39,10,1,0,17,6,3,7,4,1,0,1,0.7222222222222222,0.5142857142857142,0.35714285714285715,0.03571428571428571,0.23076923076923078,0.25,0.38461538461538464,All,105.0,17.0,0.35294117647058826,0.17647058823529413,0.4117647058823529,0.29411764705882354,0.2857142857142857,101.36
10,Abrahan Gutierrez,670868,6,6,2,14,7,5,1,0,0,5,2,2,1,2,0,0,0,0.7142857142857143,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,14.0,5.0,0.4,0.4,0.2,0.4,0.16666666666666666,96.32
