,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
0,A.J. Ewing,805999,2,2,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.0,
1,A.J. Vukovich,691021,27,23,4,121,62,43,8,4,0,15,4,4,5,1,1,0,2,0.6935483870967742,0.512396694214876,0.2962962962962963,0.14814814814814814,0.17391304347826086,0.2962962962962963,0.4782608695652174,All,102.0,14.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.39622641509433965,104.36999999999999
2,Aaron Bracho,677570,7,7,2,27,7,6,3,0,0,4,0,1,1,1,0,0,1,0.8571428571428571,0.25925925925925924,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,26.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,105.36
3,Aaron Judge,592450,47,39,8,190,80,48,18,7,0,22,9,2,11,2,2,0,4,0.6,0.42105263157894735,0.3829787234042553,0.14893617021276595,0.20512820512820512,0.3191489361702128,0.5641025641025641,All,179.0,22.0,0.4090909090909091,0.09090909090909091,0.5,0.45454545454545453,0.25742574257425743,108.78
4,Aaron McKeithan,702463,7,6,0,23,10,8,0,0,0,7,3,0,1,0,0,0,0,0.8,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,All,12.0,4.0,0.75,0.0,0.25,0.0,0.0,84.56
5,Aaron Sabato,693306,5,5,1,12,7,6,0,0,0,5,1,1,2,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.2,0.2,0.2,All,12.0,5.0,0.2,0.2,0.4,0.4,0.4,96.94
6,Aaron Schunk,668845,46,44,5,158,85,63,10,2,0,34,10,6,11,4,1,0,0,0.7411764705882353,0.5379746835443038,0.21739130434782608,0.043478260869565216,0.11363636363636363,0.15217391304347827,0.13636363636363635,All,112.0,27.0,0.37037037037037035,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.43636363636363634,99.76
7,Aaron Zavala,701648,7,7,0,34,17,13,4,0,0,3,2,0,1,0,0,0,0,0.7647058823529411,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,All,34.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.21428571428571427,96.54
8,Abimelec Ortiz,694673,15,15,6,57,31,25,3,0,0,12,6,0,4,4,1,0,1,0.8064516129032258,0.543859649122807,0.2,0.0,0.4,0.4,0.6666666666666666,All,51.0,10.0,0.6,0.0,0.4,0.1,0.391304347826087,106.29
9,Abraham Toro,647351,55,50,15,199,99,77,14,5,0,36,9,5,4,7,4,1,3,0.7777777777777778,0.49748743718592964,0.2545454545454545,0.09090909090909091,0.3,0.36363636363636365,0.6,All,118.0,20.0,0.45,0.25,0.2,0.35,0.35384615384615387,103.71000000000001
10,Abrahan Gutierrez,670868,16,15,6,57,31,23,6,0,0,10,5,1,1,5,1,0,0,0.7419354838709677,0.543859649122807,0.375,0.0,0.4,0.375,0.4666666666666667,All,53.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.4444444444444444,100.94999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,48,38,11,169,72,53,6,9,1,32,12,7,5,9,2,0,0,0.7361111111111112,0.4260355029585799,0.125,0.1875,0.2894736842105263,0.4375,0.34210526315789475,All,132.0,25.0,0.48,0.28,0.2,0.32,0.23684210526315788,105.74
13,Adam Frazier,624428,47,44,8,192,92,78,9,2,0,36,20,4,8,6,2,0,0,0.8478260869565217,0.4791666666666667,0.19148936170212766,0.0425531914893617,0.18181818181818182,0.2127659574468085,0.22727272727272727,All,184.0,34.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.2647058823529412,0.3,97.0
14,Adam Hackenberg,680753,14,13,5,50,26,22,0,1,0,13,7,1,3,2,1,0,2,0.8461538461538461,0.52,0.0,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.9230769230769231,All,38.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.14285714285714285,108.4
15,Adam Hall,647228,4,3,1,17,8,7,0,1,0,3,1,0,0,1,0,0,0,0.875,0.47058823529411764,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,12.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,110.4
16,Adam Zebrowski,700845,4,4,1,7,5,5,1,0,0,3,0,0,0,0,1,0,0,1.0,0.7142857142857143,0.25,0.0,0.25,0.25,0.5,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,42,35,12,173,75,55,12,5,1,24,7,5,7,6,2,0,4,0.7333333333333333,0.43352601156069365,0.2857142857142857,0.11904761904761904,0.34285714285714286,0.42857142857142855,0.7428571428571429,All,153.0,19.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.21518987341772153,110.03999999999999
18,Addison Kopack,688551,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
19,Adley Rutschman,668939,57,49,16,140,67,54,8,7,1,41,6,1,4,11,2,0,3,0.8059701492537313,0.4785714285714286,0.14035087719298245,0.12280701754385964,0.32653061224489793,0.42105263157894735,0.5510204081632653,All,51.0,12.0,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.26666666666666666,102.88000000000001
20,Adolis García,666969,62,55,16,230,120,82,12,4,2,44,13,8,16,6,6,0,4,0.6833333333333333,0.5217391304347826,0.1935483870967742,0.06451612903225806,0.2909090909090909,0.3548387096774194,0.6181818181818182,All,219.0,40.0,0.325,0.2,0.4,0.3,0.33070866141732286,107.22
21,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
22,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
23,Adrian Placencia,691269,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
24,Adrian Santana,803745,4,4,1,6,4,4,0,0,0,4,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.25,0.25,0.25,All,3.0,1.0,1.0,0.0,0.0,0.0,0.0,86.4
25,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
26,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
27,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
28,Agustin Ramírez,682663,15,13,5,48,24,18,3,2,0,10,3,6,0,1,3,0,1,0.75,0.5,0.2,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.8461538461538461,All,45.0,9.0,0.3333333333333333,0.6666666666666666,0.0,0.7777777777777778,0.2916666666666667,104.33999999999999
29,Ahbram Liendo,699157,9,9,2,38,19,12,4,0,0,5,2,1,0,2,0,0,0,0.631578947368421,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
30,Aidan Longwell,815067,3,3,0,14,5,4,2,0,0,1,1,0,0,0,0,0,0,0.8,0.35714285714285715,0.6666666666666666,0.0,0.0,0.0,0.0,All,14.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,82.3
