,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Yusei Kikuchi,579328,20633,LAA,MLB,33.8,0.264,0.083,0.093,0.063,0.246,0.228,0.32,0.041,4.023,0.008,0.9733333333333333,1.041,1.0156666666666667,0.9226666666666666,1.078,0.8356666666666667,1.0296666666666667,0.9266666666666666,1.022,0.9596666666666667,0.9636666666666667,1.0786666666666667,1.0216666666666665,0.9323333333333333,0.832,1.482
0,Jose Soriano,667755,22100,LAA,MLB,26.4,0.236,0.097,0.076,0.064,0.239,0.161,0.44,0.04,3.763,0.021,1.0313333333333332,0.9633333333333333,0.9906666666666667,1.0273333333333334,1.081,0.986,0.9033333333333333,1.1353333333333333,0.9883333333333333,1.0106666666666666,1.0216666666666665,0.9506666666666667,0.9856666666666667,1.0483333333333333,0.8933333333333333,0.9466666666666665
0,Tyler Anderson,542881,12880,LAA,MLB,35.2,0.19,0.073,0.075,0.063,0.242,0.303,0.271,0.046,3.867,0.008,0.982,1.01,0.9863333333333333,1.031,1.0723333333333334,0.858,1.0686666666666667,0.7876666666666666,1.009,1.0063333333333333,0.952,1.1176666666666666,1.026,0.918,0.8956666666666666,1.2433333333333334
0,Kyle Hendricks,543294,12049,LAA,MLB,35.3,0.165,0.059,0.079,0.059,0.247,0.238,0.309,0.048,3.846,0.011,1.0033333333333332,0.9893333333333333,0.8250000000000001,1.1876666666666666,0.951,1.1066666666666667,0.99,1.0726666666666667,0.983,1.016,1.0323333333333333,0.9363333333333334,0.9666666666666667,1.0713333333333332,1.0886666666666667,0.7606666666666666
0,Reid Detmers,672282,27468,LAA,MLB,25.7,0.25,0.09,0.081,0.066,0.248,0.286,0.267,0.041,4.094,0.013,0.9863333333333333,0.997,1.003,0.9733333333333333,1.0656666666666665,0.882,1.029,0.9246666666666666,1.0176666666666667,0.9773333333333333,0.951,1.1163333333333334,1.04,0.8753333333333334,0.818,1.4933333333333334
0,Kenley Jansen,445276,3096,LAA,MLB,37.5,0.305,0.09,0.077,0.06,0.237,0.354,0.238,0.047,3.608,0.007,1.023,0.9686666666666667,0.939,1.0723333333333334,0.9663333333333334,1.089,1.0939999999999999,0.964,1.0206666666666666,0.9763333333333334,0.9226666666666666,1.051,1.0393333333333332,0.9946666666666666,0.8923333333333333,0.9683333333333333
0,Ben Joyce,690829,31461,LAA,MLB,24.5,0.254,0.094,0.07,0.06,0.242,0.215,0.383,0.043,3.933,0.03,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brock Burke,656271,17968,LAA,MLB,28.6,0.252,0.058,0.075,0.066,0.246,0.258,0.295,0.045,3.723,0.009,0.972,1.0396666666666665,0.9796666666666667,1.0286666666666666,1.0233333333333334,0.9749999999999999,1.1176666666666668,0.722,0.994,1.0323333333333333,0.9393333333333334,1.125,1.0659999999999998,0.8400000000000001,0.8586666666666667,1.3273333333333335
0,Jose Quijada,650671,19200,LAA,MLB,29.4,0.29,0.119,0.086,0.071,0.244,0.315,0.234,0.042,4.348,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ryan Zeferjahn,666171,25420,LAA,MLB,27.1,0.273,0.106,0.065,0.058,0.237,0.302,0.322,0.045,3.302,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
