,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Minter,621345,CH,14,0.171,86.1,0.143,0.214,0.714,1.0
1,A.J. Minter,621345,FC,34,0.415,88.7,0.176,0.529,0.382,0.667
2,A.J. Minter,621345,FF,34,0.415,94.2,0.088,0.559,0.294,0.2
3,A.J. Puk,640462,FF,55,0.573,96.3,0.2,0.618,0.255,0.286
4,A.J. Puk,640462,SI,2,0.021,95.8,0.0,0.0,1.0,
5,A.J. Puk,640462,SL,39,0.406,85.5,0.179,0.41,0.436,0.167
6,AJ Smith-Shawver,700363,CU,33,0.208,77.7,0.091,0.394,0.545,0.5
7,AJ Smith-Shawver,700363,FF,46,0.289,94.8,0.065,0.261,0.435,0.357
8,AJ Smith-Shawver,700363,FS,61,0.384,83.5,0.279,0.508,0.328,0.4
9,AJ Smith-Shawver,700363,SL,19,0.119,87.1,0.0,0.474,0.421,0.5
10,Aaron Bummer,607481,CU,13,0.143,81.6,0.308,0.692,0.308,
11,Aaron Bummer,607481,FF,18,0.198,92.1,0.056,0.722,0.167,1.0
12,Aaron Bummer,607481,SI,28,0.308,91.2,0.036,0.607,0.286,0.667
13,Aaron Bummer,607481,ST,32,0.352,81.4,0.062,0.219,0.562,0.571
14,Aaron Civale,650644,CU,7,0.103,77.4,0.0,0.571,0.429,
15,Aaron Civale,650644,FC,30,0.441,88.5,0.133,0.567,0.3,0.25
16,Aaron Civale,650644,FF,7,0.103,91.5,0.0,0.286,0.429,0.0
17,Aaron Civale,650644,FS,3,0.044,85.3,0.0,0.0,0.667,0.0
18,Aaron Civale,650644,SI,15,0.221,91.4,0.067,0.4,0.4,0.333
19,Aaron Civale,650644,ST,6,0.088,80.6,0.0,0.667,0.167,0.0
20,Aaron Nola,605400,CH,35,0.182,84.7,0.171,0.286,0.457,0.222
21,Aaron Nola,605400,CU,46,0.24,77.8,0.13,0.5,0.326,0.5
22,Aaron Nola,605400,FC,20,0.104,86.2,0.15,0.4,0.5,0.0
23,Aaron Nola,605400,FF,45,0.234,91.5,0.067,0.444,0.378,0.25
24,Aaron Nola,605400,SI,46,0.24,90.1,0.109,0.543,0.261,1.0
25,Abner Uribe,682842,SI,57,0.655,98.4,0.07,0.386,0.386,0.846
26,Abner Uribe,682842,SL,30,0.345,87.1,0.3,0.533,0.333,0.75
27,Adam Ottavino,493603,FC,3,0.071,86.9,0.0,0.333,0.667,
28,Adam Ottavino,493603,FF,10,0.238,93.1,0.1,0.3,0.7,
29,Adam Ottavino,493603,SI,15,0.357,92.3,0.067,0.467,0.467,0.0
30,Adam Ottavino,493603,ST,14,0.333,78.7,0.143,0.643,0.286,0.0
31,Adrian Morejon,670970,FC,16,0.151,93.7,0.062,0.375,0.5,0.5
32,Adrian Morejon,670970,FF,8,0.075,95.4,0.125,0.625,0.375,
33,Adrian Morejon,670970,FS,4,0.038,86.1,0.0,0.25,0.5,1.0
34,Adrian Morejon,670970,SI,63,0.594,96.9,0.048,0.429,0.381,0.5
