,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,Alex Vesia,681911,FF,17,0.739,92.9,0.118,0.471,0.353,0.333
1,Alex Vesia,681911,SL,6,0.261,84.4,0.167,0.5,0.5,
2,Anthony Banda,607455,FF,8,0.727,95.8,0.125,0.625,0.375,
3,Anthony Banda,607455,SI,1,0.091,96.2,0.0,0.0,0.0,0.0
4,Anthony Banda,607455,SL,2,0.182,86.1,0.0,0.0,0.5,0.0
5,Ben Brown,676962,CH,1,0.015,92.5,0.0,0.0,1.0,
6,Ben Brown,676962,CU,35,0.538,85.9,0.371,0.6,0.229,0.667
7,Ben Brown,676962,FF,29,0.446,95.5,0.034,0.414,0.552,0.0
8,Ben Casparius,676508,CU,2,0.167,82.6,0.5,0.5,0.5,
9,Ben Casparius,676508,FC,2,0.167,93.4,0.0,0.5,0.5,
10,Ben Casparius,676508,FF,8,0.667,96.6,0.125,0.25,0.5,0.0
11,Blake Treinen,595014,FF,3,0.188,94.9,0.333,0.667,0.333,
12,Blake Treinen,595014,SI,5,0.312,96.6,0.0,0.6,0.4,
13,Blake Treinen,595014,ST,8,0.5,84.8,0.25,0.625,0.25,0.0
14,Caleb Thielbar,573204,CU,5,0.385,75.2,0.2,0.6,0.2,1.0
15,Caleb Thielbar,573204,FF,2,0.154,92.6,0.0,0.5,0.5,
16,Caleb Thielbar,573204,SL,3,0.231,86.9,0.0,0.0,0.667,0.0
17,Caleb Thielbar,573204,ST,3,0.231,80.2,0.0,0.667,0.333,
18,Eli Morgan,669212,CH,8,0.381,79.4,0.0,0.375,0.5,1.0
19,Eli Morgan,669212,FF,5,0.238,91.8,0.2,0.4,0.0,0.667
20,Eli Morgan,669212,SL,8,0.381,87.4,0.25,0.75,0.25,
21,Jack Dreyer,676263,CU,1,0.053,78.7,0.0,1.0,0.0,
22,Jack Dreyer,676263,FF,9,0.474,93.6,0.111,0.667,0.111,0.0
23,Jack Dreyer,676263,SL,9,0.474,88.6,0.222,0.444,0.333,0.5
24,Julian Merryweather,657240,CH,2,0.118,79.8,0.0,0.0,1.0,
25,Julian Merryweather,657240,FF,7,0.412,97.2,0.0,0.286,0.429,1.0
26,Julian Merryweather,657240,SL,8,0.471,86.5,0.125,0.5,0.375,0.0
27,Justin Steele,657006,CH,1,0.015,86.0,0.0,0.0,1.0,
28,Justin Steele,657006,CU,1,0.015,77.8,0.0,0.0,1.0,
29,Justin Steele,657006,FF,33,0.493,90.9,0.152,0.515,0.303,0.167
30,Justin Steele,657006,SI,3,0.045,90.3,0.333,0.333,0.667,
31,Justin Steele,657006,SL,29,0.433,81.9,0.103,0.517,0.31,0.6
32,Kirby Yates,489446,FF,14,0.667,93.0,0.5,0.643,0.214,0.5
33,Kirby Yates,489446,FS,7,0.333,86.6,0.143,0.286,0.714,
34,Landon Knack,689017,CH,8,0.267,85.4,0.625,0.75,0.125,1.0
35,Landon Knack,689017,CU,7,0.233,81.3,0.143,0.429,0.571,
36,Landon Knack,689017,FF,14,0.467,94.2,0.071,0.429,0.357,0.667
37,Landon Knack,689017,SL,1,0.033,86.5,0.0,0.0,1.0,
38,Luis Garcia,472610,FF,2,0.08,96.0,0.0,0.5,0.5,
39,Luis Garcia,472610,FS,4,0.16,87.4,0.5,0.75,0.25,
40,Luis Garcia,472610,SI,7,0.28,94.9,0.0,0.286,0.571,0.0
41,Luis Garcia,472610,SL,3,0.12,82.7,0.333,0.333,0.333,0.0
42,Luis Garcia,472610,ST,9,0.36,82.1,0.111,0.667,0.222,1.0
43,Nate Pearson,663878,CU,1,0.059,84.9,0.0,0.0,1.0,
44,Nate Pearson,663878,FF,9,0.529,99.4,0.0,0.556,0.222,0.0
45,Nate Pearson,663878,SL,7,0.412,91.1,0.286,0.571,0.429,
46,Porter Hodge,687863,FF,7,0.467,95.3,0.143,0.286,0.714,
47,Porter Hodge,687863,ST,8,0.533,84.2,0.375,0.375,0.375,1.0
48,Roki Sasaki,808963,FF,37,0.661,98.0,0.054,0.378,0.486,0.4
49,Roki Sasaki,808963,FS,15,0.268,84.5,0.067,0.133,0.8,0.0
50,Roki Sasaki,808963,SL,4,0.071,84.9,0.5,0.75,0.25,
51,Ryan Brasier,518489,FC,5,0.167,88.8,0.2,0.6,0.2,1.0
52,Ryan Brasier,518489,FF,9,0.3,93.1,0.0,0.444,0.444,0.0
53,Ryan Brasier,518489,SI,3,0.1,93.4,0.0,0.667,0.0,0.0
54,Ryan Brasier,518489,SL,13,0.433,85.2,0.231,0.385,0.538,0.0
55,Ryan Pressly,519151,CH,1,0.062,90.6,0.0,0.0,1.0,
56,Ryan Pressly,519151,CU,4,0.25,82.9,0.0,0.0,1.0,
57,Ryan Pressly,519151,FF,4,0.25,92.8,0.0,0.25,0.5,1.0
58,Ryan Pressly,519151,SI,1,0.062,94.5,0.0,1.0,0.0,
59,Ryan Pressly,519151,SL,6,0.375,88.9,0.0,0.0,0.833,1.0
60,Shota Imanaga,684007,CU,1,0.014,70.7,0.0,1.0,0.0,
61,Shota Imanaga,684007,FF,31,0.449,92.6,0.161,0.452,0.419,0.25
62,Shota Imanaga,684007,FS,27,0.391,83.2,0.259,0.593,0.259,0.25
63,Shota Imanaga,684007,SL,1,0.014,83.1,0.0,0.0,1.0,
64,Shota Imanaga,684007,ST,9,0.13,80.4,0.0,0.222,0.556,0.0
65,Tanner Scott,656945,FF,9,0.9,96.5,0.222,0.556,0.222,0.0
66,Tanner Scott,656945,SL,1,0.1,88.6,0.0,1.0,0.0,
67,Yoshinobu Yamamoto,808967,CU,9,0.125,78.8,0.111,0.444,0.444,1.0
68,Yoshinobu Yamamoto,808967,FC,1,0.014,91.7,1.0,1.0,0.0,
69,Yoshinobu Yamamoto,808967,FF,29,0.403,96.8,0.0,0.552,0.276,0.4
70,Yoshinobu Yamamoto,808967,FS,29,0.403,92.4,0.31,0.448,0.31,1.0
71,Yoshinobu Yamamoto,808967,SI,3,0.042,96.3,0.0,0.0,0.667,1.0
72,Yoshinobu Yamamoto,808967,SL,1,0.014,87.0,0.0,0.0,1.0,
