,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
0,A.J. Minter,621345,CH,4,0.211,86.7,0.25,0.25,0.75,
1,A.J. Minter,621345,FC,5,0.263,89.3,0.2,0.2,0.6,1.0
2,A.J. Minter,621345,FF,10,0.526,94.6,0.0,0.6,0.3,1.0
3,Aaron Bummer,607481,CU,3,0.088,81.2,0.333,0.667,0.333,
4,Aaron Bummer,607481,FF,4,0.118,92.7,0.0,0.75,0.0,1.0
5,Aaron Bummer,607481,SI,12,0.353,91.2,0.0,0.667,0.25,1.0
6,Aaron Bummer,607481,ST,15,0.441,81.3,0.067,0.133,0.667,0.333
7,Adrian Morejon,670970,FC,4,0.098,94.6,0.0,0.25,0.75,
8,Adrian Morejon,670970,FF,1,0.024,97.4,1.0,1.0,0.0,
9,Adrian Morejon,670970,SI,30,0.732,96.8,0.0,0.4,0.467,0.75
10,Adrian Morejon,670970,SL,6,0.146,86.9,0.333,0.333,0.333,1.0
11,Albert Suarez,544150,CH,4,0.103,85.0,0.25,0.5,0.25,1.0
12,Albert Suarez,544150,CU,2,0.051,78.3,0.0,0.0,0.5,1.0
13,Albert Suarez,544150,FC,12,0.308,85.4,0.167,0.333,0.417,0.333
14,Albert Suarez,544150,FF,17,0.436,93.0,0.118,0.471,0.353,0.667
15,Albert Suarez,544150,SV,4,0.103,80.1,0.0,0.5,0.25,0.0
16,Alek Jacob,689690,CH,14,0.311,75.5,0.0,0.5,0.214,0.75
17,Alek Jacob,689690,FF,23,0.511,86.3,0.087,0.609,0.261,0.333
18,Alek Jacob,689690,SI,3,0.067,85.2,0.0,0.333,0.667,
19,Alek Jacob,689690,ST,5,0.111,72.4,0.2,0.6,0.2,0.0
20,Alex Vesia,681911,CH,1,0.015,84.2,0.0,0.0,1.0,
21,Alex Vesia,681911,FF,41,0.612,92.3,0.171,0.634,0.268,0.25
22,Alex Vesia,681911,SL,25,0.373,83.5,0.04,0.52,0.4,0.5
23,Andres Munoz,662253,FF,5,0.417,98.6,0.0,0.6,0.2,1.0
24,Andres Munoz,662253,SI,2,0.167,98.4,0.0,0.0,1.0,
25,Andres Munoz,662253,SL,5,0.417,88.0,0.4,0.4,0.6,
26,Angel Chivilli,683409,CH,15,0.455,89.0,0.2,0.467,0.333,0.333
27,Angel Chivilli,683409,FF,16,0.485,97.1,0.125,0.5,0.375,1.0
28,Angel Chivilli,683409,SL,2,0.061,91.2,0.0,0.5,0.5,
29,Angel Zerpa,672582,CH,1,0.053,89.1,0.0,0.0,0.0,1.0
30,Angel Zerpa,672582,FF,4,0.211,95.8,0.0,0.0,0.75,1.0
31,Angel Zerpa,672582,SI,7,0.368,96.5,0.0,0.429,0.286,0.5
32,Angel Zerpa,672582,SL,7,0.368,83.2,0.143,0.714,0.0,1.0
33,Anthony Banda,607455,FF,14,0.452,95.7,0.071,0.5,0.429,0.0
34,Anthony Banda,607455,SI,2,0.065,95.9,0.0,0.5,0.0,0.0
35,Anthony Banda,607455,SL,15,0.484,85.9,0.333,0.6,0.267,0.0
36,Anthony Bender,669622,CH,1,0.143,84.4,0.0,0.0,0.0,0.0
37,Anthony Bender,669622,FF,1,0.143,92.2,0.0,0.0,1.0,
38,Anthony Bender,669622,SI,2,0.286,94.9,0.0,0.5,0.0,1.0
39,Anthony Bender,669622,SL,2,0.286,82.6,0.0,1.0,0.0,
40,Anthony Bender,669622,ST,1,0.143,82.8,0.0,0.0,0.0,1.0
41,Anthony Veneziano,685107,CH,2,0.069,88.2,0.0,0.5,0.5,
42,Anthony Veneziano,685107,FF,13,0.448,94.5,0.0,0.308,0.462,1.0
43,Anthony Veneziano,685107,SL,7,0.241,86.6,0.286,0.571,0.429,
44,Anthony Veneziano,685107,ST,7,0.241,81.3,0.143,0.571,0.286,0.0
45,Antonio Senzatela,622608,CH,7,0.09,87.3,0.286,0.286,0.429,0.5
46,Antonio Senzatela,622608,CU,7,0.09,79.3,0.0,0.143,0.571,0.5
47,Antonio Senzatela,622608,FF,46,0.59,95.0,0.043,0.391,0.348,0.417
48,Antonio Senzatela,622608,SL,18,0.231,87.3,0.0,0.222,0.611,0.667
49,Aroldis Chapman,547973,FF,10,0.909,97.3,0.1,0.4,0.3,0.667
50,Aroldis Chapman,547973,SL,1,0.091,87.0,0.0,0.0,1.0,
51,Bailey Falter,663559,CU,22,0.253,78.0,0.136,0.364,0.409,0.2
52,Bailey Falter,663559,FF,31,0.356,92.4,0.129,0.452,0.258,0.333
53,Bailey Falter,663559,SI,17,0.195,92.6,0.059,0.529,0.235,0.75
54,Bailey Falter,663559,SL,17,0.195,84.8,0.059,0.235,0.588,0.667
55,Beau Brieske,689225,CH,11,0.333,89.3,0.182,0.455,0.364,0.5
56,Beau Brieske,689225,FF,15,0.455,96.1,0.2,0.6,0.2,0.333
57,Beau Brieske,689225,SI,3,0.091,95.2,0.0,0.667,0.0,1.0
58,Beau Brieske,689225,SL,4,0.121,87.8,0.25,0.25,0.5,1.0
59,Ben Brown,676962,CH,1,0.015,92.5,0.0,0.0,1.0,
60,Ben Brown,676962,CU,35,0.538,85.9,0.371,0.6,0.229,0.667
61,Ben Brown,676962,FF,29,0.446,95.5,0.034,0.414,0.552,0.0
62,Ben Casparius,676508,CU,7,0.143,79.9,0.286,0.714,0.286,
63,Ben Casparius,676508,FC,3,0.061,92.7,0.0,0.667,0.333,
64,Ben Casparius,676508,FF,21,0.429,96.1,0.143,0.429,0.381,0.0
65,Ben Casparius,676508,SL,18,0.367,84.0,0.111,0.556,0.278,0.667
66,Ben Joyce,690829,CH,1,0.053,91.3,0.0,0.0,0.0,1.0
67,Ben Joyce,690829,FF,10,0.526,101.7,0.0,0.4,0.4,0.5
68,Ben Joyce,690829,SI,8,0.421,93.7,0.25,0.5,0.5,
69,Ben Lively,594902,CH,3,0.045,84.1,0.0,0.0,1.0,
70,Ben Lively,594902,CU,10,0.149,77.5,0.0,0.2,0.4,0.5
71,Ben Lively,594902,FF,23,0.343,89.6,0.087,0.565,0.217,0.2
72,Ben Lively,594902,SI,14,0.209,89.9,0.071,0.5,0.143,0.0
73,Ben Lively,594902,SL,11,0.164,83.0,0.0,0.636,0.273,0.0
74,Ben Lively,594902,ST,6,0.09,78.0,0.333,0.667,0.167,0.0
75,Blake Snell,605483,CH,25,0.272,86.2,0.24,0.36,0.44,0.6
76,Blake Snell,605483,CU,28,0.304,81.5,0.107,0.357,0.5,0.5
77,Blake Snell,605483,FF,32,0.348,95.5,0.156,0.375,0.375,0.25
78,Blake Snell,605483,SL,7,0.076,88.9,0.0,0.571,0.286,0.0
79,Blake Treinen,595014,FC,2,0.04,90.5,0.0,0.5,0.0,0.0
80,Blake Treinen,595014,FF,7,0.14,94.5,0.143,0.429,0.571,
81,Blake Treinen,595014,SI,15,0.3,96.0,0.0,0.6,0.333,0.0
82,Blake Treinen,595014,ST,26,0.52,84.1,0.192,0.577,0.308,0.333
83,Brad Keller,641745,CH,2,0.043,92.1,0.0,0.0,1.0,
84,Brad Keller,641745,FF,17,0.37,96.7,0.0,0.529,0.235,0.25
85,Brad Keller,641745,SI,9,0.196,92.9,0.556,0.667,0.333,
86,Brad Keller,641745,SL,16,0.348,86.9,0.125,0.5,0.312,0.667
87,Brad Keller,641745,ST,2,0.043,85.9,0.0,0.0,1.0,
88,Brandon Pfaadt,694297,CH,13,0.167,88.3,0.0,0.308,0.385,0.5
89,Brandon Pfaadt,694297,CU,9,0.115,83.6,0.333,0.556,0.333,1.0
90,Brandon Pfaadt,694297,FF,22,0.282,93.7,0.091,0.409,0.227,0.25
91,Brandon Pfaadt,694297,SI,14,0.179,92.5,0.0,0.357,0.357,0.75
92,Brandon Pfaadt,694297,ST,20,0.256,84.8,0.15,0.6,0.3,0.5
93,Brant Hurter,676428,CH,2,0.118,84.7,0.5,0.5,0.0,0.0
94,Brant Hurter,676428,SI,9,0.529,92.6,0.0,0.444,0.222,1.0
95,Brant Hurter,676428,ST,6,0.353,81.9,0.0,0.667,0.333,
